config_id	chunk_size	compressionalgo	compression_level	usecase	spans_t	read_times(sec)	ranks
54	332032,1	blosc-lz4	5	1	16777216	703.174	75
64	332032,1	lz4	1073741824	1	16777216	703.787	76
63	332032,1	lz4	33554432	1	16777216	704.4954	77
62	332032,1	lz4	1048576	1	16777216	705.4696	78
67	332032,1	zstd	12	1	16777216	706.2083	79
59	332032,1	blosc-zstd	2	1	16777216	706.24	80
60	332032,1	blosc-zstd	5	1	16777216	707.5706	81
51	332032,1	blosc-blosclz	5	1	16777216	708.6212	82
48	332032,1	gzip	6	1	16777216	724.2522	83
47	332032,1	gzip	4	1	16777216	730.7314	84
96	341774, 384	uncompressed	NA	1	500	0.0267	1
1	4096,48	gzip	4	1	500	0.1395	2
93	4096,48	uncompressed	NA	1	500	0.1475	3
13	4096,48	blosc-zstd	2	1	500	0.1616	4
21	4096,48	zstd	12	1	500	0.1629	5
15	4096,48	blosc-zstd	8	1	500	0.1671	6
2	4096,48	gzip	6	1	500	0.1677	7
20	4096,48	zstd	3	1	500	0.1686	8
3	4096,48	gzip	8	1	500	0.1716	9
14	4096,48	blosc-zstd	5	1	500	0.1749	10
11	4096,48	blosc-lz4hc	5	1	500	0.1816	11
10	4096,48	blosc-lz4hc	2	1	500	0.1879	12
12	4096,48	blosc-lz4hc	8	1	500	0.1974	13
7	4096,48	blosc-lz4	2	1	500	0.1991	14
43	16384,32	zstd	3	1	500	0.2004	15
44	16384,32	zstd	12	1	500	0.2012	16
38	16384,32	blosc-zstd	8	1	500	0.2018	17
5	4096,48	blosc-blosclz	5	1	500	0.2058	18
37	16384,32	blosc-zstd	5	1	500	0.2061	19
17	4096,48	lz4	33554432	1	500	0.2075	20
6	4096,48	blosc-blosclz	8	1	500	0.208	21
19	4096,48	lzf	NA	1	500	0.208	22
36	16384,32	blosc-zstd	2	1	500	0.2083	23
8	4096,48	blosc-lz4	5	1	500	0.2161	24
9	4096,48	blosc-lz4	8	1	500	0.2161	25
4	4096,48	blosc-blosclz	2	1	500	0.2185	26
35	16384,32	blosc-lz4hc	8	1	500	0.2186	27
18	4096,48	lz4	1073741824	1	500	0.2197	28
16	4096,48	lz4	1048576	1	500	0.2309	29
34	16384,32	blosc-lz4hc	5	1	500	0.2402	30
41	16384,32	lz4	1073741824	1	500	0.2445	31
39	16384,32	lz4	1048576	1	500	0.2523	32
33	16384,32	blosc-lz4hc	2	1	500	0.2547	33
42	16384,32	lzf	NA	1	500	0.257	34
30	16384,32	blosc-lz4	2	1	500	0.2581	35
94	16384,32	uncompressed	NA	1	500	0.2732	36
40	16384,32	lz4	33554432	1	500	0.2764	37
32	16384,32	blosc-lz4	8	1	500	0.2931	38
26	16384,32	gzip	8	1	500	0.2965	39
31	16384,32	blosc-lz4	5	1	500	0.2969	40
24	16384,32	gzip	4	1	500	0.306	41
25	16384,32	gzip	6	1	500	0.306	42
27	16384,32	blosc-blosclz	2	1	500	0.3968	43
28	16384,32	blosc-blosclz	5	1	500	0.4142	44
29	16384,32	blosc-blosclz	8	1	500	0.4557	45
95	332032, 1	uncompressed	NA	1	500	0.5254	46
58	332032,1	blosc-lz4hc	8	1	500	0.57	47
54	332032,1	blosc-lz4	5	1	500	0.5744	48
57	332032,1	blosc-lz4hc	5	1	500	0.5931	49
55	332032,1	blosc-lz4	8	1	500	0.6091	50
64	332032,1	lz4	1073741824	1	500	0.6403	51
67	332032,1	zstd	12	1	500	0.642	52
50	332032,1	blosc-blosclz	2	1	500	0.6624	53
62	332032,1	lz4	1048576	1	500	0.6684	54
63	332032,1	lz4	33554432	1	500	0.6686	55
66	332032,1	zstd	3	1	500	0.6764	56
53	332032,1	blosc-lz4	2	1	500	0.6871	57
51	332032,1	blosc-blosclz	5	1	500	0.6961	58
52	332032,1	blosc-blosclz	8	1	500	0.6975	59
60	332032,1	blosc-zstd	5	1	500	0.6983	60
56	332032,1	blosc-lz4hc	2	1	500	0.7219	61
59	332032,1	blosc-zstd	2	1	500	0.7539	62
65	332032,1	lzf	NA	1	500	0.7725	63
47	332032,1	gzip	4	1	500	1.1591	64
48	332032,1	gzip	6	1	500	1.3229	65
90	341,774,384	zstd	12	1	500	2.1581	66
89	341,774,384	zstd	3	1	500	2.21	67
79	341,774,384	blosc-lz4hc	2	1	500	2.3371	68
71	341,774,384	gzip	6	1	500	2.5035	69
76	341,774,384	blosc-lz4	2	1	500	2.943	70
72	341,774,384	gzip	8	1	500	3.0105	71
73	341,774,384	blosc-blosclz	2	1	500	3.1062	72
77	341,774,384	blosc-lz4	5	1	500	3.1155	73
75	341,774,384	blosc-blosclz	8	1	500	3.134	74
78	341,774,384	blosc-lz4	8	1	500	3.2063	75
83	341,774,384	blosc-zstd	5	1	500	3.627	76
82	341,774,384	blosc-zstd	2	1	500	3.6998	77
70	341,774,384	gzip	4	1	500	3.8006	78
84	341,774,384	blosc-zstd	8	1	500	3.8836	79
81	341,774,384	blosc-lz4hc	8	1	500	4.4645	80
80	341,774,384	blosc-lz4hc	5	1	500	4.5236	81
74	341,774,384	blosc-blosclz	5	1	500	5.3788	82
88	341,774,384	lzf	NA	1	500	7.5232	83
85	341,774,384	lz4	1048576	1	500	7.8527	84
96	341774, 384	uncompressed	NA	1	8000	0.1349	1
1	4096,48	gzip	4	1	8000	0.1797	2
93	4096,48	uncompressed	NA	1	8000	0.1822	3
13	4096,48	blosc-zstd	2	1	8000	0.1998	4
21	4096,48	zstd	12	1	8000	0.1998	5
14	4096,48	blosc-zstd	5	1	8000	0.2014	6
20	4096,48	zstd	3	1	8000	0.2017	7
15	4096,48	blosc-zstd	8	1	8000	0.2019	8
38	16384,32	blosc-zstd	8	1	8000	0.2069	9
43	16384,32	zstd	3	1	8000	0.2102	10
3	4096,48	gzip	8	1	8000	0.2104	11
44	16384,32	zstd	12	1	8000	0.2117	12
37	16384,32	blosc-zstd	5	1	8000	0.2136	13
2	4096,48	gzip	6	1	8000	0.2144	14
36	16384,32	blosc-zstd	2	1	8000	0.2223	15
35	16384,32	blosc-lz4hc	8	1	8000	0.2225	16
11	4096,48	blosc-lz4hc	5	1	8000	0.223	17
10	4096,48	blosc-lz4hc	2	1	8000	0.2338	18
34	16384,32	blosc-lz4hc	5	1	8000	0.2493	19
19	4096,48	lzf	NA	1	8000	0.2495	20
12	4096,48	blosc-lz4hc	8	1	8000	0.2502	21
7	4096,48	blosc-lz4	2	1	8000	0.2553	22
17	4096,48	lz4	33554432	1	8000	0.2579	23
8	4096,48	blosc-lz4	5	1	8000	0.2615	24
6	4096,48	blosc-blosclz	8	1	8000	0.263	25
41	16384,32	lz4	1073741824	1	8000	0.2634	26
5	4096,48	blosc-blosclz	5	1	8000	0.2637	27
9	4096,48	blosc-lz4	8	1	8000	0.2652	28
33	16384,32	blosc-lz4hc	2	1	8000	0.2749	29
4	4096,48	blosc-blosclz	2	1	8000	0.2765	30
39	16384,32	lz4	1048576	1	8000	0.2765	31
42	16384,32	lzf	NA	1	8000	0.281	32
94	16384,32	uncompressed	NA	1	8000	0.2821	33
30	16384,32	blosc-lz4	2	1	8000	0.2854	34
18	4096,48	lz4	1073741824	1	8000	0.3002	35
24	16384,32	gzip	4	1	8000	0.3042	36
32	16384,32	blosc-lz4	8	1	8000	0.3051	37
16	4096,48	lz4	1048576	1	8000	0.3058	38
31	16384,32	blosc-lz4	5	1	8000	0.3086	39
25	16384,32	gzip	6	1	8000	0.3159	40
26	16384,32	gzip	8	1	8000	0.3205	41
40	16384,32	lz4	33554432	1	8000	0.3254	42
27	16384,32	blosc-blosclz	2	1	8000	0.4162	43
28	16384,32	blosc-blosclz	5	1	8000	0.4421	44
29	16384,32	blosc-blosclz	8	1	8000	0.4925	45
95	332032, 1	uncompressed	NA	1	8000	0.5791	46
54	332032,1	blosc-lz4	5	1	8000	0.6369	47
63	332032,1	lz4	33554432	1	8000	0.6494	48
62	332032,1	lz4	1048576	1	8000	0.6539	49
50	332032,1	blosc-blosclz	2	1	8000	0.6612	50
58	332032,1	blosc-lz4hc	8	1	8000	0.6654	51
64	332032,1	lz4	1073741824	1	8000	0.6718	52
57	332032,1	blosc-lz4hc	5	1	8000	0.6743	53
55	332032,1	blosc-lz4	8	1	8000	0.6791	54
67	332032,1	zstd	12	1	8000	0.6885	55
66	332032,1	zstd	3	1	8000	0.7475	56
52	332032,1	blosc-blosclz	8	1	8000	0.7538	57
53	332032,1	blosc-lz4	2	1	8000	0.7567	58
51	332032,1	blosc-blosclz	5	1	8000	0.7596	59
60	332032,1	blosc-zstd	5	1	8000	0.7763	60
65	332032,1	lzf	NA	1	8000	0.8458	61
59	332032,1	blosc-zstd	2	1	8000	0.8516	62
56	332032,1	blosc-lz4hc	2	1	8000	0.8783	63
47	332032,1	gzip	4	1	8000	1.1804	64
48	332032,1	gzip	6	1	8000	1.3236	65
90	341,774,384	zstd	12	1	8000	2.0714	66
89	341,774,384	zstd	3	1	8000	2.1251	67
79	341,774,384	blosc-lz4hc	2	1	8000	2.4074	68
71	341,774,384	gzip	6	1	8000	2.8109	69
76	341,774,384	blosc-lz4	2	1	8000	3.1172	70
77	341,774,384	blosc-lz4	5	1	8000	3.2452	71
78	341,774,384	blosc-lz4	8	1	8000	3.3618	72
75	341,774,384	blosc-blosclz	8	1	8000	3.3783	73
83	341,774,384	blosc-zstd	5	1	8000	3.6098	74
72	341,774,384	gzip	8	1	8000	3.6354	75
82	341,774,384	blosc-zstd	2	1	8000	3.6608	76
73	341,774,384	blosc-blosclz	2	1	8000	3.7072	77
70	341,774,384	gzip	4	1	8000	3.8145	78
84	341,774,384	blosc-zstd	8	1	8000	3.9665	79
81	341,774,384	blosc-lz4hc	8	1	8000	4.4168	80
80	341,774,384	blosc-lz4hc	5	1	8000	4.4833	81
74	341,774,384	blosc-blosclz	5	1	8000	5.3198	82
88	341,774,384	lzf	NA	1	8000	7.8035	83
85	341,774,384	lz4	1048576	1	8000	8.1256	84
66	332032,1	zstd	3	2	16777216	10.2905	1
60	332032,1	blosc-zstd	5	2	16777216	10.9283	2
59	332032,1	blosc-zstd	2	2	16777216	11.5843	3
67	332032,1	zstd	12	2	16777216	11.6575	4
51	332032,1	blosc-blosclz	5	2	16777216	12.0828	5
52	332032,1	blosc-blosclz	8	2	16777216	12.131	6
93	4096,48	uncompressed	NA	2	16777216	12.6668	7
53	332032,1	blosc-lz4	2	2	16777216	13.5079	8
58	332032,1	blosc-lz4hc	8	2	16777216	13.5197	9
57	332032,1	blosc-lz4hc	5	2	16777216	13.7368	10
56	332032,1	blosc-lz4hc	2	2	16777216	13.7759	11
65	332032,1	lzf	NA	2	16777216	13.9024	12
95	332032, 1	uncompressed	NA	2	16777216	13.9989	13
64	332032,1	lz4	1073741824	2	16777216	14.2105	14
50	332032,1	blosc-blosclz	2	2	16777216	14.72	15
63	332032,1	lz4	33554432	2	16777216	15.2229	16
62	332032,1	lz4	1048576	2	16777216	15.4471	17
55	332032,1	blosc-lz4	8	2	16777216	15.7432	18
54	332032,1	blosc-lz4	5	2	16777216	15.9882	19
94	16384,32	uncompressed	NA	2	16777216	18.3173	20
4	4096,48	blosc-blosclz	2	2	16777216	23.5314	21
96	341774, 384	uncompressed	NA	2	16777216	27.2669	22
47	332032,1	gzip	4	2	16777216	35.3422	23
27	16384,32	blosc-blosclz	2	2	16777216	37.4659	24
48	332032,1	gzip	6	2	16777216	38.5146	25
36	16384,32	blosc-zstd	2	2	16777216	38.7123	26
43	16384,32	zstd	3	2	16777216	52.3151	27
33	16384,32	blosc-lz4hc	2	2	16777216	54.1029	28
44	16384,32	zstd	12	2	16777216	58.009	29
38	16384,32	blosc-zstd	8	2	16777216	61.8954	30
37	16384,32	blosc-zstd	5	2	16777216	62.4711	31
35	16384,32	blosc-lz4hc	8	2	16777216	66.2344	32
34	16384,32	blosc-lz4hc	5	2	16777216	66.8273	33
25	16384,32	gzip	6	2	16777216	72.0718	34
30	16384,32	blosc-lz4	2	2	16777216	73.8152	35
26	16384,32	gzip	8	2	16777216	74.6661	36
41	16384,32	lz4	1073741824	2	16777216	75.6995	37
39	16384,32	lz4	1048576	2	16777216	77.1395	38
90	341,774,384	zstd	12	2	16777216	81.3578	39
5	4096,48	blosc-blosclz	5	2	16777216	82.5273	40
42	16384,32	lzf	NA	2	16777216	84.3563	41
89	341,774,384	zstd	3	2	16777216	85.1294	42
40	16384,32	lz4	33554432	2	16777216	91.5855	43
24	16384,32	gzip	4	2	16777216	91.7221	44
31	16384,32	blosc-lz4	5	2	16777216	96.2233	45
13	4096,48	blosc-zstd	2	2	16777216	97.3061	46
2	4096,48	gzip	6	2	16777216	100.9024	47
79	341,774,384	blosc-lz4hc	2	2	16777216	101.6875	48
21	4096,48	zstd	12	2	16777216	101.9521	49
32	16384,32	blosc-lz4	8	2	16777216	102.5574	50
14	4096,48	blosc-zstd	5	2	16777216	102.9649	51
3	4096,48	gzip	8	2	16777216	103.7666	52
20	4096,48	zstd	3	2	16777216	107.0372	53
15	4096,48	blosc-zstd	8	2	16777216	108.1456	54
85	341,774,384	lz4	1048576	2	16777216	112.7679	55
73	341,774,384	blosc-blosclz	2	2	16777216	114.6486	56
28	16384,32	blosc-blosclz	5	2	16777216	115.037	57
71	341,774,384	gzip	6	2	16777216	116.1619	58
88	341,774,384	lzf	NA	2	16777216	120.7283	59
10	4096,48	blosc-lz4hc	2	2	16777216	123.4341	60
76	341,774,384	blosc-lz4	2	2	16777216	126.5018	61
8	4096,48	blosc-lz4	5	2	16777216	127.5135	62
9	4096,48	blosc-lz4	8	2	16777216	129.7694	63
74	341,774,384	blosc-blosclz	5	2	16777216	132.3195	64
11	4096,48	blosc-lz4hc	5	2	16777216	132.3666	65
83	341,774,384	blosc-zstd	5	2	16777216	132.672	66
75	341,774,384	blosc-blosclz	8	2	16777216	132.8485	67
78	341,774,384	blosc-lz4	8	2	16777216	133.8258	68
82	341,774,384	blosc-zstd	2	2	16777216	136.2509	69
7	4096,48	blosc-lz4	2	2	16777216	140.0924	70
19	4096,48	lzf	NA	2	16777216	140.6407	71
77	341,774,384	blosc-lz4	5	2	16777216	142.7283	72
84	341,774,384	blosc-zstd	8	2	16777216	145.6458	73
17	4096,48	lz4	33554432	2	16777216	145.7963	74
70	341,774,384	gzip	4	2	16777216	148.7628	75
6	4096,48	blosc-blosclz	8	2	16777216	162.9922	76
72	341,774,384	gzip	8	2	16777216	167.2976	77
29	16384,32	blosc-blosclz	8	2	16777216	168.6572	78
81	341,774,384	blosc-lz4hc	8	2	16777216	170.3905	79
80	341,774,384	blosc-lz4hc	5	2	16777216	171.0009	80
16	4096,48	lz4	1048576	2	16777216	202.7182	81
18	4096,48	lz4	1073741824	2	16777216	204.8964	82
12	4096,48	blosc-lz4hc	8	2	16777216	228.9943	83
1	4096,48	gzip	4	2	16777216	354.5928	84
1	4096,48	gzip	4	2	500	0.0435	1
21	4096,48	zstd	12	2	500	0.0472	2
14	4096,48	blosc-zstd	5	2	500	0.0491	3
13	4096,48	blosc-zstd	2	2	500	0.0495	4
20	4096,48	zstd	3	2	500	0.0504	5
93	4096,48	uncompressed	NA	2	500	0.0512	6
3	4096,48	gzip	8	2	500	0.0524	7
15	4096,48	blosc-zstd	8	2	500	0.0527	8
11	4096,48	blosc-lz4hc	5	2	500	0.0536	9
10	4096,48	blosc-lz4hc	2	2	500	0.0545	10
2	4096,48	gzip	6	2	500	0.055	11
96	341774, 384	uncompressed	NA	2	500	0.0565	12
19	4096,48	lzf	NA	2	500	0.058	13
7	4096,48	blosc-lz4	2	2	500	0.0583	14
5	4096,48	blosc-blosclz	5	2	500	0.0604	15
17	4096,48	lz4	33554432	2	500	0.0608	16
37	16384,32	blosc-zstd	5	2	500	0.0612	17
38	16384,32	blosc-zstd	8	2	500	0.0614	18
12	4096,48	blosc-lz4hc	8	2	500	0.0617	19
8	4096,48	blosc-lz4	5	2	500	0.0619	20
43	16384,32	zstd	3	2	500	0.0619	21
18	4096,48	lz4	1073741824	2	500	0.0623	22
9	4096,48	blosc-lz4	8	2	500	0.0625	23
36	16384,32	blosc-zstd	2	2	500	0.0636	24
44	16384,32	zstd	12	2	500	0.0638	25
6	4096,48	blosc-blosclz	8	2	500	0.064	26
4	4096,48	blosc-blosclz	2	2	500	0.0658	27
16	4096,48	lz4	1048576	2	500	0.0672	28
35	16384,32	blosc-lz4hc	8	2	500	0.0685	29
34	16384,32	blosc-lz4hc	5	2	500	0.0693	30
33	16384,32	blosc-lz4hc	2	2	500	0.0712	31
24	16384,32	gzip	4	2	500	0.0741	32
41	16384,32	lz4	1073741824	2	500	0.0761	33
42	16384,32	lzf	NA	2	500	0.0765	34
26	16384,32	gzip	8	2	500	0.0777	35
25	16384,32	gzip	6	2	500	0.0781	36
30	16384,32	blosc-lz4	2	2	500	0.0796	37
40	16384,32	lz4	33554432	2	500	0.0803	38
39	16384,32	lz4	1048576	2	500	0.0806	39
94	16384,32	uncompressed	NA	2	500	0.0836	40
31	16384,32	blosc-lz4	5	2	500	0.0886	41
32	16384,32	blosc-lz4	8	2	500	0.0907	42
28	16384,32	blosc-blosclz	5	2	500	0.1088	43
29	16384,32	blosc-blosclz	8	2	500	0.1094	44
27	16384,32	blosc-blosclz	2	2	500	0.1132	45
59	332032,1	blosc-zstd	2	2	500	0.1957	46
60	332032,1	blosc-zstd	5	2	500	0.1962	47
66	332032,1	zstd	3	2	500	0.2121	48
67	332032,1	zstd	12	2	500	0.2158	49
58	332032,1	blosc-lz4hc	8	2	500	0.2197	50
57	332032,1	blosc-lz4hc	5	2	500	0.2208	51
95	332032, 1	uncompressed	NA	2	500	0.2339	52
53	332032,1	blosc-lz4	2	2	500	0.2518	53
56	332032,1	blosc-lz4hc	2	2	500	0.2587	54
52	332032,1	blosc-blosclz	8	2	500	0.2603	55
54	332032,1	blosc-lz4	5	2	500	0.2634	56
51	332032,1	blosc-blosclz	5	2	500	0.266	57
50	332032,1	blosc-blosclz	2	2	500	0.2668	58
65	332032,1	lzf	NA	2	500	0.2724	59
55	332032,1	blosc-lz4	8	2	500	0.2776	60
64	332032,1	lz4	1073741824	2	500	0.2784	61
63	332032,1	lz4	33554432	2	500	0.2917	62
62	332032,1	lz4	1048576	2	500	0.2949	63
48	332032,1	gzip	6	2	500	0.6239	64
47	332032,1	gzip	4	2	500	0.6296	65
90	341,774,384	zstd	12	2	500	2.1612	66
89	341,774,384	zstd	3	2	500	2.2646	67
79	341,774,384	blosc-lz4hc	2	2	500	2.3789	68
71	341,774,384	gzip	6	2	500	2.6011	69
85	341,774,384	lz4	1048576	2	500	2.7831	70
88	341,774,384	lzf	NA	2	500	2.9378	71
76	341,774,384	blosc-lz4	2	2	500	2.9919	72
77	341,774,384	blosc-lz4	5	2	500	3.1679	73
75	341,774,384	blosc-blosclz	8	2	500	3.2326	74
78	341,774,384	blosc-lz4	8	2	500	3.3003	75
73	341,774,384	blosc-blosclz	2	2	500	3.3764	76
83	341,774,384	blosc-zstd	5	2	500	3.5638	77
72	341,774,384	gzip	8	2	500	3.6241	78
74	341,774,384	blosc-blosclz	5	2	500	3.6464	79
82	341,774,384	blosc-zstd	2	2	500	3.6537	80
84	341,774,384	blosc-zstd	8	2	500	4.0023	81
70	341,774,384	gzip	4	2	500	4.0071	82
81	341,774,384	blosc-lz4hc	8	2	500	4.4125	83
80	341,774,384	blosc-lz4hc	5	2	500	4.4963	84
38	16384,32	blosc-zstd	8	2	8000	0.0756	1
37	16384,32	blosc-zstd	5	2	8000	0.076	2
43	16384,32	zstd	3	2	8000	0.077	3
44	16384,32	zstd	12	2	8000	0.0783	4
36	16384,32	blosc-zstd	2	2	8000	0.0804	5
34	16384,32	blosc-lz4hc	5	2	8000	0.0848	6
35	16384,32	blosc-lz4hc	8	2	8000	0.086	7
96	341774, 384	uncompressed	NA	2	8000	0.0884	8
33	16384,32	blosc-lz4hc	2	2	8000	0.093	9
24	16384,32	gzip	4	2	8000	0.0958	10
25	16384,32	gzip	6	2	8000	0.0985	11
41	16384,32	lz4	1073741824	2	8000	0.0989	12
26	16384,32	gzip	8	2	8000	0.0992	13
42	16384,32	lzf	NA	2	8000	0.0994	14
40	16384,32	lz4	33554432	2	8000	0.1035	15
30	16384,32	blosc-lz4	2	2	8000	0.1037	16
39	16384,32	lz4	1048576	2	8000	0.1046	17
32	16384,32	blosc-lz4	8	2	8000	0.113	18
94	16384,32	uncompressed	NA	2	8000	0.1146	19
1	4096,48	gzip	4	2	8000	0.115	20
31	16384,32	blosc-lz4	5	2	8000	0.1168	21
21	4096,48	zstd	12	2	8000	0.123	22
93	4096,48	uncompressed	NA	2	8000	0.1234	23
3	4096,48	gzip	8	2	8000	0.1247	24
13	4096,48	blosc-zstd	2	2	8000	0.1247	25
14	4096,48	blosc-zstd	5	2	8000	0.1251	26
15	4096,48	blosc-zstd	8	2	8000	0.128	27
20	4096,48	zstd	3	2	8000	0.1293	28
2	4096,48	gzip	6	2	8000	0.1294	29
11	4096,48	blosc-lz4hc	5	2	8000	0.1411	30
10	4096,48	blosc-lz4hc	2	2	8000	0.1426	31
7	4096,48	blosc-lz4	2	2	8000	0.1474	32
19	4096,48	lzf	NA	2	8000	0.1503	33
28	16384,32	blosc-blosclz	5	2	8000	0.1509	34
27	16384,32	blosc-blosclz	2	2	8000	0.1543	35
29	16384,32	blosc-blosclz	8	2	8000	0.155	36
8	4096,48	blosc-lz4	5	2	8000	0.1564	37
9	4096,48	blosc-lz4	8	2	8000	0.1568	38
17	4096,48	lz4	33554432	2	8000	0.1569	39
4	4096,48	blosc-blosclz	2	2	8000	0.1595	40
5	4096,48	blosc-blosclz	5	2	8000	0.1619	41
6	4096,48	blosc-blosclz	8	2	8000	0.1633	42
18	4096,48	lz4	1073741824	2	8000	0.1673	43
12	4096,48	blosc-lz4hc	8	2	8000	0.171	44
16	4096,48	lz4	1048576	2	8000	0.1769	45
60	332032,1	blosc-zstd	5	2	8000	0.1911	46
59	332032,1	blosc-zstd	2	2	8000	0.1981	47
67	332032,1	zstd	12	2	8000	0.2092	48
66	332032,1	zstd	3	2	8000	0.2112	49
52	332032,1	blosc-blosclz	8	2	8000	0.2195	50
57	332032,1	blosc-lz4hc	5	2	8000	0.2249	51
58	332032,1	blosc-lz4hc	8	2	8000	0.2253	52
51	332032,1	blosc-blosclz	5	2	8000	0.2293	53
95	332032, 1	uncompressed	NA	2	8000	0.23	54
56	332032,1	blosc-lz4hc	2	2	8000	0.238	55
53	332032,1	blosc-lz4	2	2	8000	0.245	56
50	332032,1	blosc-blosclz	2	2	8000	0.2489	57
54	332032,1	blosc-lz4	5	2	8000	0.2705	58
55	332032,1	blosc-lz4	8	2	8000	0.2731	59
65	332032,1	lzf	NA	2	8000	0.274	60
64	332032,1	lz4	1073741824	2	8000	0.2751	61
63	332032,1	lz4	33554432	2	8000	0.2837	62
62	332032,1	lz4	1048576	2	8000	0.2858	63
48	332032,1	gzip	6	2	8000	0.5967	64
47	332032,1	gzip	4	2	8000	0.6067	65
90	341,774,384	zstd	12	2	8000	2.1886	66
89	341,774,384	zstd	3	2	8000	2.2653	67
79	341,774,384	blosc-lz4hc	2	2	8000	2.3935	68
71	341,774,384	gzip	6	2	8000	2.6187	69
85	341,774,384	lz4	1048576	2	8000	2.8399	70
88	341,774,384	lzf	NA	2	8000	2.9596	71
76	341,774,384	blosc-lz4	2	2	8000	3.1634	72
