config_id	chunk_size	compression_algo	compression_level	usecase	spans_t	spans_x	spans_y	read_times(sec)	ranks	compromises
47	625,25,16	gzip	4	4	500	64	64	1.2762	39	4.843263757
55	625,25,16	blosc-lz4	8	4	500	64	64	1.5578	40	5.911954459
60	625,25,16	blosc-zstd	5	4	500	64	64	1.6869	41	6.401897533
66	625,25,16	zstd	3	4	500	64	64	1.9263	42	7.310436433
3	1,796,512	gzip	8	4	500	64	64	1.9674	43	7.466413662
2	1,796,512	gzip	6	4	500	64	64	1.9731	44	7.488045541
1	1,796,512	gzip	4	4	500	64	64	1.9796	45	7.512713472
67	625,25,16	zstd	12	4	500	64	64	2.158	46	8.189753321
65	625,25,16	lzf	NA	4	500	64	64	2.7502	47	10.43719165
41	4096,4,4	lz4	1073741824	4	500	64	64	6.2404	48	23.68273245
43	4096,4,4	zstd	3	4	500	64	64	6.3134	49	23.9597723
29	4096,4,4	blosc-blosclz	8	4	500	64	64	6.3643	50	24.15294118
36	4096,4,4	blosc-zstd	2	4	500	64	64	6.4061	51	24.31157495
31	4096,4,4	blosc-lz4	5	4	500	64	64	6.4689	52	24.54990512
24	4096,4,4	gzip	4	4	500	64	64	6.4701	53	24.5544592
33	4096,4,4	blosc-lz4hc	2	4	500	64	64	6.5631	54	24.90740038
30	4096,4,4	blosc-lz4	2	4	500	64	64	6.6723	55	25.32182163
35	4096,4,4	blosc-lz4hc	8	4	500	64	64	6.6947	56	25.40683112
38	4096,4,4	blosc-zstd	8	4	500	64	64	6.7597	57	25.65351044
32	4096,4,4	blosc-lz4	8	4	500	64	64	6.8745	58	26.08918406
34	4096,4,4	blosc-lz4hc	5	4	500	64	64	6.9505	59	26.37760911
42	4096,4,4	lzf	NA	4	500	64	64	7.2588	60	27.54762808
39	4096,4,4	lz4	1048576	4	500	64	64	7.3584	61	27.9256167
40	4096,4,4	lz4	33554432	4	500	64	64	7.6254	62	28.93889943
44	4096,4,4	zstd	12	4	500	64	64	9.7787	63	37.11081594
28	4096,4,4	blosc-blosclz	5	4	500	64	64	13.4357	64	50.98937381
27	4096,4,4	blosc-blosclz	2	4	500	64	64	13.9895	65	53.09108159
37	4096,4,4	blosc-zstd	5	4	500	64	64	16.6733	66	63.27628083
25	4096,4,4	gzip	6	4	500	64	64	28.4788	67	108.0789374
26	4096,4,4	gzip	8	4	500	64	64	29.2023	68	110.8246679
71	4096,4,4	uncompressed	NA	4	4000	4	4	0.0781	1	1
31	4096,4,4	blosc-lz4	5	4	4000	4	4	0.121	2	1.549295775
41	4096,4,4	lz4	1073741824	4	4000	4	4	0.1311	3	1.678617157
33	4096,4,4	blosc-lz4hc	2	4	4000	4	4	0.132	4	1.690140845
24	4096,4,4	gzip	4	4	4000	4	4	0.1372	5	1.756722151
38	4096,4,4	blosc-zstd	8	4	4000	4	4	0.1373	6	1.758002561
43	4096,4,4	zstd	3	4	4000	4	4	0.1385	7	1.773367478
29	4096,4,4	blosc-blosclz	8	4	4000	4	4	0.1445	8	1.850192061
30	4096,4,4	blosc-lz4	2	4	4000	4	4	0.1558	9	1.994878361
36	4096,4,4	blosc-zstd	2	4	4000	4	4	0.1576	10	2.017925736
42	4096,4,4	lzf	NA	4	4000	4	4	0.158	11	2.023047375
32	4096,4,4	blosc-lz4	8	4	4000	4	4	0.1614	12	2.066581306
39	4096,4,4	lz4	1048576	4	4000	4	4	0.1619	13	2.072983355
35	4096,4,4	blosc-lz4hc	8	4	4000	4	4	0.1621	14	2.075544174
40	4096,4,4	lz4	33554432	4	4000	4	4	0.1694	15	2.169014085
44	4096,4,4	zstd	12	4	4000	4	4	0.1781	16	2.280409731
37	4096,4,4	blosc-zstd	5	4	4000	4	4	0.1796	17	2.299615877
34	4096,4,4	blosc-lz4hc	5	4	4000	4	4	0.1869	18	2.393085787
28	4096,4,4	blosc-blosclz	5	4	4000	4	4	0.1995	19	2.554417414
27	4096,4,4	blosc-blosclz	2	4	4000	4	4	0.2657	20	3.402048656
57	625,25,16	blosc-lz4hc	5	4	4000	4	4	0.2918	21	3.736235595
51	625,25,16	blosc-blosclz	5	4	4000	4	4	0.2932	22	3.754161332
25	4096,4,4	gzip	6	4	4000	4	4	0.2941	23	3.765685019
52	625,25,16	blosc-blosclz	8	4	4000	4	4	0.2999	24	3.839948784
53	625,25,16	blosc-lz4	2	4	4000	4	4	0.3005	25	3.847631242
56	625,25,16	blosc-lz4hc	2	4	4000	4	4	0.3064	26	3.923175416
68	625,25,16	zstd	22	4	4000	4	4	0.3073	27	3.934699104
64	625,25,16	lz4	1073741824	4	4000	4	4	0.3092	28	3.959026889
62	625,25,16	lz4	1048576	4	4000	4	4	0.3144	29	4.025608195
63	625,25,16	lz4	33554432	4	4000	4	4	0.316	30	4.04609475
61	625,25,16	blosc-zstd	8	4	4000	4	4	0.3211	31	4.111395647
49	625,25,16	gzip	8	4	4000	4	4	0.3218	32	4.120358515
72	625,25,16	uncompressed	NA	4	4000	4	4	0.3221	33	4.124199744
50	625,25,16	blosc-blosclz	2	4	4000	4	4	0.3238	34	4.145966709
58	625,25,16	blosc-lz4hc	8	4	4000	4	4	0.3265	35	4.180537772
26	4096,4,4	gzip	8	4	4000	4	4	0.3267	36	4.183098592
54	625,25,16	blosc-lz4	5	4	4000	4	4	0.3309	37	4.2368758
59	625,25,16	blosc-zstd	2	4	4000	4	4	0.333	38	4.263764405
48	625,25,16	gzip	6	4	4000	4	4	0.3552	39	4.548015365
47	625,25,16	gzip	4	4	4000	4	4	0.3705	40	4.743918054
55	625,25,16	blosc-lz4	8	4	4000	4	4	0.4231	41	5.417413572
60	625,25,16	blosc-zstd	5	4	4000	4	4	0.4517	42	5.783610755
70	1,796,512	uncompressed	NA	4	4000	4	4	0.4842	43	6.199743918
8	1,796,512	blosc-lz4	5	4	4000	4	4	0.4858	44	6.220230474
65	625,25,16	lzf	NA	4	4000	4	4	0.4874	45	6.240717029
9	1,796,512	blosc-lz4	8	4	4000	4	4	0.4907	46	6.282970551
6	1,796,512	blosc-blosclz	8	4	4000	4	4	0.4923	47	6.303457106
4	1,796,512	blosc-blosclz	2	4	4000	4	4	0.5022	48	6.43021767
5	1,796,512	blosc-blosclz	5	4	4000	4	4	0.5029	49	6.439180538
12	1,796,512	blosc-lz4hc	8	4	4000	4	4	0.5057	50	6.47503201
19	1,796,512	lzf	NA	4	4000	4	4	0.5131	51	6.56978233
11	1,796,512	blosc-lz4hc	5	4	4000	4	4	0.5142	52	6.583866837
7	1,796,512	blosc-lz4	2	4	4000	4	4	0.5189	53	6.644046095
10	1,796,512	blosc-lz4hc	2	4	4000	4	4	0.54	54	6.914212548
66	625,25,16	zstd	3	4	4000	4	4	0.5746	55	7.357234315
67	625,25,16	zstd	12	4	4000	4	4	0.5918	56	7.577464789
16	1,796,512	lz4	1048576	4	4000	4	4	0.8469	57	10.84379001
17	1,796,512	lz4	33554432	4	4000	4	4	0.8563	58	10.96414853
18	1,796,512	lz4	1073741824	4	4000	4	4	0.9009	59	11.53521127
21	1,796,512	zstd	12	4	4000	4	4	2.0116	60	25.75672215
15	1,796,512	blosc-zstd	8	4	4000	4	4	2.06	61	26.37644046
20	1,796,512	zstd	3	4	4000	4	4	2.0845	62	26.69014085
13	1,796,512	blosc-zstd	2	4	4000	4	4	2.1056	63	26.9603073
14	1,796,512	blosc-zstd	5	4	4000	4	4	2.1479	64	27.50192061
22	1,796,512	zstd	22	4	4000	4	4	3.5786	65	45.82074264
3	1,796,512	gzip	8	4	4000	4	4	15.127	66	193.68758
2	1,796,512	gzip	6	4	4000	4	4	15.1368	67	193.8130602
1	1,796,512	gzip	4	4	4000	4	4	15.1635	68	194.1549296
71	4096,4,4	uncompressed	NA	4	4000	64	64	0.4733	1	1
70	1,796,512	uncompressed	NA	4	4000	64	64	0.4958	2	1.047538559
8	1,796,512	blosc-lz4	5	4	4000	64	64	0.5004	3	1.057257553
9	1,796,512	blosc-lz4	8	4	4000	64	64	0.5065	4	1.070145785
6	1,796,512	blosc-blosclz	8	4	4000	64	64	0.5067	5	1.07056835
12	1,796,512	blosc-lz4hc	8	4	4000	64	64	0.5128	6	1.083456581
4	1,796,512	blosc-blosclz	2	4	4000	64	64	0.5176	7	1.093598141
5	1,796,512	blosc-blosclz	5	4	4000	64	64	0.5221	8	1.103105853
19	1,796,512	lzf	NA	4	4000	64	64	0.5254	9	1.110078175
11	1,796,512	blosc-lz4hc	5	4	4000	64	64	0.5269	10	1.113247412
7	1,796,512	blosc-lz4	2	4	4000	64	64	0.5338	11	1.127825903
10	1,796,512	blosc-lz4hc	2	4	4000	64	64	0.536	12	1.132474118
16	1,796,512	lz4	1048576	4	4000	64	64	0.8621	13	1.8214663
17	1,796,512	lz4	33554432	4	4000	64	64	0.8693	14	1.836678639
18	1,796,512	lz4	1073741824	4	4000	64	64	0.9172	15	1.93788295
21	1,796,512	zstd	12	4	4000	64	64	1.7336	16	3.662793154
20	1,796,512	zstd	3	4	4000	64	64	1.7804	17	3.761673357
15	1,796,512	blosc-zstd	8	4	4000	64	64	1.781	18	3.762941052
14	1,796,512	blosc-zstd	5	4	4000	64	64	1.8008	19	3.804774984
13	1,796,512	blosc-zstd	2	4	4000	64	64	1.8312	20	3.869004859
72	625,25,16	uncompressed	NA	4	4000	64	64	2.5756	21	5.441791675
22	1,796,512	zstd	22	4	4000	64	64	3.1235	22	6.599408409
68	625,25,16	zstd	22	4	4000	64	64	4.0026	23	8.456792732
54	625,25,16	blosc-lz4	5	4	4000	64	64	4.0075	24	8.467145574
59	625,25,16	blosc-zstd	2	4	4000	64	64	4.0518	25	8.560743714
51	625,25,16	blosc-blosclz	5	4	4000	64	64	4.0737	26	8.607014578
53	625,25,16	blosc-lz4	2	4	4000	64	64	4.0914	27	8.644411578
52	625,25,16	blosc-blosclz	8	4	4000	64	64	4.1045	28	8.672089584
61	625,25,16	blosc-zstd	8	4	4000	64	64	4.1138	29	8.691738855
56	625,25,16	blosc-lz4hc	2	4	4000	64	64	4.1263	30	8.718149165
62	625,25,16	lz4	1048576	4	4000	64	64	4.1437	31	8.754912318
50	625,25,16	blosc-blosclz	2	4	4000	64	64	4.1965	32	8.86646947
63	625,25,16	lz4	33554432	4	4000	64	64	4.2455	33	8.969997887
57	625,25,16	blosc-lz4hc	5	4	4000	64	64	4.2534	34	8.986689203
58	625,25,16	blosc-lz4hc	8	4	4000	64	64	4.31	35	9.10627509
66	625,25,16	zstd	3	4	4000	64	64	4.3227	36	9.133107965
64	625,25,16	lz4	1073741824	4	4000	64	64	4.3631	37	9.218466089
49	625,25,16	gzip	8	4	4000	64	64	4.4482	38	9.398267484
67	625,25,16	zstd	12	4	4000	64	64	4.5818	39	9.680540883
48	625,25,16	gzip	6	4	4000	64	64	4.5894	40	9.696598352
47	625,25,16	gzip	4	4	4000	64	64	4.7584	41	10.05366575
60	625,25,16	blosc-zstd	5	4	4000	64	64	5.6349	42	11.90555673
55	625,25,16	blosc-lz4	8	4	4000	64	64	5.7634	43	12.17705472
65	625,25,16	lzf	NA	4	4000	64	64	9.345	44	19.74434819
36	4096,4,4	blosc-zstd	2	4	4000	64	64	11.9917	45	25.33636172
42	4096,4,4	lzf	NA	4	4000	64	64	12.1948	46	25.76547644
38	4096,4,4	blosc-zstd	8	4	4000	64	64	12.2015	47	25.77963237
41	4096,4,4	lz4	1073741824	4	4000	64	64	12.2058	48	25.78871752
33	4096,4,4	blosc-lz4hc	2	4	4000	64	64	12.2627	49	25.90893725
29	4096,4,4	blosc-blosclz	8	4	4000	64	64	12.3305	50	26.05218677
43	4096,4,4	zstd	3	4	4000	64	64	12.3403	51	26.07289246
24	4096,4,4	gzip	4	4	4000	64	64	12.3504	52	26.09423199
30	4096,4,4	blosc-lz4	2	4	4000	64	64	12.4342	53	26.27128671
31	4096,4,4	blosc-lz4	5	4	4000	64	64	12.4547	54	26.31459962
32	4096,4,4	blosc-lz4	8	4	4000	64	64	12.8445	55	27.13817874
34	4096,4,4	blosc-lz4hc	5	4	4000	64	64	13.3151	56	28.13247412
39	4096,4,4	lz4	1048576	4	4000	64	64	13.9085	57	29.38622438
35	4096,4,4	blosc-lz4hc	8	4	4000	64	64	14.1794	58	29.95858863
40	4096,4,4	lz4	33554432	4	4000	64	64	14.3766	59	30.37523769
3	1,796,512	gzip	8	4	4000	64	64	15.0624	60	31.82421297
2	1,796,512	gzip	6	4	4000	64	64	15.0709	61	31.84217198
1	1,796,512	gzip	4	4	4000	64	64	15.1101	62	31.92499472
44	4096,4,4	zstd	12	4	4000	64	64	16.2109	63	34.25079231
28	4096,4,4	blosc-blosclz	5	4	4000	64	64	20.046	64	42.35368688
27	4096,4,4	blosc-blosclz	2	4	4000	64	64	20.4842	65	43.27952673
37	4096,4,4	blosc-zstd	5	4	4000	64	64	36.4346	66	76.97992816
26	4096,4,4	gzip	8	4	4000	64	64	52.489	67	110.9000634
25	4096,4,4	gzip	6	4	4000	64	64	72.3988	68	152.9659835
8	1,796,512	blosc-lz4	5	5	500	796	512	0.2567	1	1
6	1,796,512	blosc-blosclz	8	5	500	796	512	0.2583	2	1.006232957
70	1,796,512	uncompressed	NA	5	500	796	512	0.2583	3	1.006232957
9	1,796,512	blosc-lz4	8	5	500	796	512	0.2587	4	1.007791196
10	1,796,512	blosc-lz4hc	2	5	500	796	512	0.2594	5	1.010518115
12	1,796,512	blosc-lz4hc	8	5	500	796	512	0.2597	6	1.011686794
11	1,796,512	blosc-lz4hc	5	5	500	796	512	0.2623	7	1.021815349
4	1,796,512	blosc-blosclz	2	5	500	796	512	0.2627	8	1.023373588
5	1,796,512	blosc-blosclz	5	5	500	796	512	0.2637	9	1.027269186
7	1,796,512	blosc-lz4	2	5	500	796	512	0.2653	10	1.033502143
19	1,796,512	lzf	NA	5	500	796	512	0.2665	11	1.03817686
16	1,796,512	lz4	1048576	5	500	796	512	0.3042	12	1.185040904
17	1,796,512	lz4	33554432	5	500	796	512	0.3049	13	1.187767822
18	1,796,512	lz4	1073741824	5	500	796	512	0.317	14	1.234904558
21	1,796,512	zstd	12	5	500	796	512	0.4162	15	1.621347877
15	1,796,512	blosc-zstd	8	5	500	796	512	0.426	16	1.659524737
20	1,796,512	zstd	3	5	500	796	512	0.4274	17	1.664978574
14	1,796,512	blosc-zstd	5	5	500	796	512	0.4294	18	1.67276977
13	1,796,512	blosc-zstd	2	5	500	796	512	0.437	19	1.702376315
22	1,796,512	zstd	22	5	500	796	512	0.6168	20	2.402804831
72	625,25,16	uncompressed	NA	5	500	796	512	1.1134	21	4.337358785
33	4096,4,4	blosc-lz4hc	2	5	500	796	512	2.0239	22	7.88430074
71	4096,4,4	uncompressed	NA	5	500	796	512	2.0412	23	7.951694585
27	4096,4,4	blosc-blosclz	2	5	500	796	512	2.0591	24	8.021425789
29	4096,4,4	blosc-blosclz	8	5	500	796	512	2.0687	25	8.058823529
2	1,796,512	gzip	6	5	500	796	512	2.0854	26	8.123880016
1	1,796,512	gzip	4	5	500	796	512	2.0885	27	8.135956369
3	1,796,512	gzip	8	5	500	796	512	2.1026	28	8.190884301
28	4096,4,4	blosc-blosclz	5	5	500	796	512	2.1041	29	8.196727698
35	4096,4,4	blosc-lz4hc	8	5	500	796	512	2.1093	30	8.216984807
34	4096,4,4	blosc-lz4hc	5	5	500	796	512	2.138	31	8.328788469
31	4096,4,4	blosc-lz4	5	5	500	796	512	2.1434	32	8.349824698
32	4096,4,4	blosc-lz4	8	5	500	796	512	2.161	33	8.418387222
42	4096,4,4	lzf	NA	5	500	796	512	2.214	34	8.624853915
39	4096,4,4	lz4	1048576	5	500	796	512	2.3585	35	9.187767822
30	4096,4,4	blosc-lz4	2	5	500	796	512	2.4111	36	9.392676276
40	4096,4,4	lz4	33554432	5	500	796	512	2.4159	37	9.411375146
41	4096,4,4	lz4	1073741824	5	500	796	512	2.4479	38	9.536034281
37	4096,4,4	blosc-zstd	5	5	500	796	512	4.2256	39	16.4612388
44	4096,4,4	zstd	12	5	500	796	512	4.2521	40	16.56447215
36	4096,4,4	blosc-zstd	2	5	500	796	512	4.2615	41	16.60109077
38	4096,4,4	blosc-zstd	8	5	500	796	512	4.3141	42	16.80599922
43	4096,4,4	zstd	3	5	500	796	512	4.5794	43	17.83950136
59	625,25,16	blosc-zstd	2	5	500	796	512	12.0379	44	46.89481885
52	625,25,16	blosc-blosclz	8	5	500	796	512	12.5145	45	48.75146085
68	625,25,16	zstd	22	5	500	796	512	12.763	46	49.71951695
54	625,25,16	blosc-lz4	5	5	500	796	512	13.0115	47	50.68757304
51	625,25,16	blosc-blosclz	5	5	500	796	512	13.1276	48	51.13985197
53	625,25,16	blosc-lz4	2	5	500	796	512	13.2601	49	51.6560187
64	625,25,16	lz4	1073741824	5	500	796	512	13.3513	50	52.01129723
63	625,25,16	lz4	33554432	5	500	796	512	13.3688	51	52.0794702
66	625,25,16	zstd	3	5	500	796	512	13.4273	52	52.30736268
61	625,25,16	blosc-zstd	8	5	500	796	512	13.896	53	54.13322945
62	625,25,16	lz4	1048576	5	500	796	512	14.0153	54	54.59797429
50	625,25,16	blosc-blosclz	2	5	500	796	512	14.5644	55	56.73704714
57	625,25,16	blosc-lz4hc	5	5	500	796	512	15.0835	56	58.75925205
58	625,25,16	blosc-lz4hc	8	5	500	796	512	15.1849	57	59.15426568
67	625,25,16	zstd	12	5	500	796	512	15.6405	58	60.92910012
56	625,25,16	blosc-lz4hc	2	5	500	796	512	17.0604	59	66.46045968
26	4096,4,4	gzip	8	5	500	796	512	17.1116	60	66.6599143
24	4096,4,4	gzip	4	5	500	796	512	17.2808	61	67.31904947
49	625,25,16	gzip	8	5	500	796	512	17.5057	62	68.19516946
47	625,25,16	gzip	4	5	500	796	512	17.6341	63	68.69536424
48	625,25,16	gzip	6	5	500	796	512	17.8806	64	69.65562914
25	4096,4,4	gzip	6	5	500	796	512	18.8801	65	73.54927931
55	625,25,16	blosc-lz4	8	5	500	796	512	22.1166	66	86.15738216
60	625,25,16	blosc-zstd	5	5	500	796	512	23.1622	67	90.2306194
65	625,25,16	lzf	NA	5	500	796	512	40.0314	68	155.9462407
4	1,796,512	blosc-blosclz	2	5	4000	796	512	2.079	1	1
6	1,796,512	blosc-blosclz	8	5	4000	796	512	2.0797	2	1.0003367
8	1,796,512	blosc-lz4	5	5	4000	796	512	2.085	3	1.002886003
9	1,796,512	blosc-lz4	8	5	4000	796	512	2.1159	4	1.017748918
11	1,796,512	blosc-lz4hc	5	5	4000	796	512	2.1169	5	1.018229918
7	1,796,512	blosc-lz4	2	5	4000	796	512	2.119	6	1.019240019
12	1,796,512	blosc-lz4hc	8	5	4000	796	512	2.122	7	1.020683021
5	1,796,512	blosc-blosclz	5	5	4000	796	512	2.127	8	1.023088023
10	1,796,512	blosc-lz4hc	2	5	4000	796	512	2.1348	9	1.026839827
70	1,796,512	uncompressed	NA	5	4000	796	512	2.1349	10	1.026887927
19	1,796,512	lzf	NA	5	4000	796	512	2.1355	11	1.027176527
17	1,796,512	lz4	33554432	5	4000	796	512	2.4468	12	1.176911977
16	1,796,512	lz4	1048576	5	4000	796	512	2.5091	13	1.206878307
18	1,796,512	lz4	1073741824	5	4000	796	512	2.619	14	1.25974026
15	1,796,512	blosc-zstd	8	5	4000	796	512	3.7223	15	1.79042809
20	1,796,512	zstd	3	5	4000	796	512	3.7233	16	1.790909091
14	1,796,512	blosc-zstd	5	5	4000	796	512	3.7423	17	1.8000481
21	1,796,512	zstd	12	5	4000	796	512	3.7499	18	1.803703704
13	1,796,512	blosc-zstd	2	5	4000	796	512	3.7633	19	1.81014911
